top	sub
hep-ph/0610157	hep-ph/0702087
hep-ph/0306108	hep-ph/0702087
gr-qc/9901023	gr-qc/0002053
quant-ph/9912010	quant-ph/0112022
1007.4944	1011.0160
hep-th/0503128	1011.0160
0904.0549	1011.0160
1611.01838	1809.07402
hep-th/0501052	1811.09604
hep-th/0702112	1811.09604
hep-ph/0010212	1811.09604
1408.5243	1811.09604
1004.0476	1811.09604
hep-th/0410021	1811.09604
gr-qc/0403029	1801.08362
1510.06042	1801.08362
1112.5335	1801.08362
1404.5706	1504.02464
1203.6594	1504.02464
1007.3736	1504.02464
1004.2808	1211.3088
1009.6151	1211.3088
hep-th/0012227	1402.6594
1306.1527	1402.6594
hep-ph/0003025	1502.06506
1503.04818	1510.02474
1504.01437	1510.02474
hep-ph/9705251	hep-ph/9708347
1709.08654	1804.03855
0812.2053	1804.03855
1505.05224	1804.03855
math/0607265	0708.3399
hep-th/9701125	hep-th/0508085
hep-th/0411206	hep-th/0508085
1607.03669	1806.09312
hep-th/9502057	1110.0531
1007.2982	1110.0531
1306.6119	1412.6437
gr-qc/0212113	0902.0103
hep-ph/0105239	0902.0103
hep-ph/0312331	1004.2188
hep-th/0306032	0810.4944
0903.0685	1604.00453
1506.09172	1604.00453
hep-th/0506137	1604.00453
1801.10133	1802.04736
0812.4183	1402.4212
1311.4538	1402.4212
hep-th/9911029	hep-ph/0202117
hep-th/9907225	hep-ph/0202117
hep-ph/9911293	hep-ph/0202117
astro-ph/0608375	astro-ph/0609716
1001.4524	1012.2982
1403.5466	1804.00041
astro-ph/0306438	gr-qc/0311039
0803.2661	0910.5068
hep-ph/0512155	1108.5561
1306.6228	1610.08097
hep-ph/0002036	1610.08097
1008.4869	1610.08097
1302.6505	1610.08097
1507.03606	1705.05473
1601.07942	1705.05473
1501.02081	1705.05473
0905.0963	1407.5512
1001.4524	1102.5148
hep-ph/0512224	1102.5148
hep-ph/0507045	1102.5148
1012.4470	1312.3922
1112.3331	1312.3922
0708.3665	1605.07955
0811.4766	1605.07955
1102.5148	1605.07955
hep-ph/0507045	1605.07955
hep-th/0004130	hep-th/0005099
0812.1427	0909.3178
cond-mat/9705086	hep-lat/0510107
hep-lat/0406008	hep-lat/0510107
1206.6736	1608.07314
1711.01269	1803.00083
hep-th/0408141	1206.1026
hep-th/0207009	1406.2307
0812.0600	1710.02695
1711.07309	1802.09492
hep-th/0111061	hep-th/0201178
hep-th/0109107	hep-th/0201178
hep-ph/0309346	0705.2502
1512.04657	1611.06676
1606.00524	1611.06676
hep-ph/0608166	1611.06676
1210.8443	1611.06676
hep-ph/0502041	0905.1425
hep-ph/9904233	0905.1425
nucl-ex/0305008	nucl-th/0307015
1111.3381	1302.6113
1205.0252	1611.03036
hep-th/9803141	hep-ph/9908326
1603.09346	1810.11032
1210.2413	1803.01644
hep-th/0105227	hep-th/0105054
hep-th/9701125	1403.5263
1012.5072	1403.5263
1811.02917	1901.01166
1312.5736	1308.6511
0707.3202	0810.5500
1407.7540	1506.07171
1109.6296	1110.0675
1109.5599	1110.0675
math/0105117	1104.2459
0901.0481	1011.6550
hep-th/0501103	0706.3450
hep-th/9902034	hep-th/9912022
hep-th/9906070	hep-th/9912022
astro-ph/9812395	astro-ph/0009169
1312.6199	1709.02802
hep-ph/0103340	1108.0978
hep-ph/0505142	1108.0978
0808.2509	1108.0978
1106.0650	1108.0978
math/0601054	math/0702140
1305.5597	1607.06680
1301.1114	1607.06680
1404.1373	1607.06680
1405.6921	1607.06680
hep-th/0208048	hep-th/0603075
hep-ph/0603172	1209.5973
1103.5578	1209.5973
1001.4524	1209.5973
1002.0003	1505.04517
0712.2628	1412.8333
hep-th/9806106	0707.2150
0806.4977	1808.01397
1606.07058	1808.01397
1304.5433	1510.02457
hep-ph/9901342	hep-ph/9905366
0901.4130	1512.02913
1111.1553	1512.02913
1107.5050	1303.4639
0810.0452	1401.5930
0910.0008	1110.2104
astro-ph/9902106	1110.2104
0803.4180	1411.0916
astro-ph/0302223	hep-ph/0305286
astro-ph/0310253	0912.2300
0812.0792	1507.08628
0903.0008	0903.2025
1310.7579	1410.0356
1308.1742	1410.0356
quant-ph/0012077	quant-ph/0506107
quant-ph/0306161	quant-ph/0506107
hep-ph/0112251	1302.6546
hep-th/0007209	hep-th/0010163
1012.4279	1511.05097
0903.4274	0911.3843
1206.4205	1312.4178
1310.8326	1312.4178
hep-ph/0102005	hep-ph/0204308
hep-th/9504090	hep-th/0006192
hep-ph/0509217	hep-ph/0703092
astro-ph/0302213	astro-ph/0310133
astro-ph/0302337	astro-ph/0310133
astro-ph/0302431	astro-ph/0310133
hep-ph/0302173	astro-ph/0310133
1409.6135	1501.02081
hep-th/9805207	hep-th/0401024
1309.5035	1602.00768
hep-lat/0003017	hep-lat/0311012
hep-lat/0310006	hep-lat/0311012
hep-lat/9801021	hep-lat/0311012
astro-ph/0105062	1001.1961
astro-ph/0005070	1001.1961
1002.4197	1001.1961
astro-ph/0506091	1001.1961
quant-ph/0109024	cond-mat/0403313
hep-th/0005016	0706.0857
hep-th/0102042	0706.0857
astro-ph/0306438	0706.0857
1210.3545	1206.2983
0908.0920	1511.07856
1702.04008	1807.09810
hep-th/0401221	hep-th/0603026
astro-ph/0606529	0707.1376
0809.4253	1412.3454
hep-ph/0204076	1712.08190
1709.10487	1712.08190
1206.4205	1712.08190
1610.06097	1712.08190
1207.6857	1407.7058
0803.3302	1202.2735
1311.3595	1312.6133
1709.08428	1801.04284
1501.03165	1801.04284
hep-th/0307041	1801.04284
1111.3882	1508.02720
1506.02322	1508.02720
1311.6509	1507.02278
hep-th/9906070	hep-th/0404220
hep-th/0402135	hep-th/0404220
1803.10238	1805.04340
1702.07780	1901.04687
1209.4355	1305.1474
hep-th/0209211	1305.1474
hep-th/0005049	hep-th/0409148
hep-th/9602111	hep-th/0409148
1712.04248	1811.06492
1312.6199	1811.06492
hep-ph/9911250	1507.08672
1009.0947	1507.08672
1004.0476	1408.4434
1209.5517	1310.4390
hep-ph/0008208	nucl-th/0312007
1405.6569	1607.03663
hep-th/0603232	1008.2049
hep-th/0410263	1008.2049
0906.3594	0912.1090
0905.0188	0912.1090
0807.3291	1610.06456
1105.6056	1601.03808
astro-ph/0604143	astro-ph/0604141
hep-th/0311271	hep-th/0508184
1607.03773	1711.00019
1403.1179	1711.00019
1308.5075	1711.00019
1107.5441	1711.00019
1305.2094	1308.3457
hep-lat/0407042	1607.08160
1206.4205	1607.08160
1311.3137	1607.08160
1410.3297	1607.08160
1001.0570	1607.08160
1511.03951	1808.09915
1506.03190	1703.05865
1503.02630	1703.05865
hep-ph/0301062	hep-ph/0306181
hep-ph/0005024	hep-ph/0306181
1805.08318	1811.11165
1308.2276	1407.1736
hep-th/9803085	hep-th/9803227
0811.3586	0906.4197
hep-th/0001035	1512.00807
1004.5140	1512.00807
1601.01204	1709.09707
math/0401034	0710.0821
1504.06295	1801.08872
astro-ph/0306438	1109.3189
astro-ph/9508078	1506.09172
1106.0650	1112.3454
1307.6213	1808.05511
hep-lat/9906034	hep-lat/0410011
1508.04623	1604.03285
1309.3564	1604.03285
1603.06614	1604.03285
hep-ph/0505191	1604.03285
1203.5677	1605.06100
1411.5028	1605.06100
1101.0557	1605.06100
hep-ph/0308034	0709.0413
nucl-th/9811046	nucl-th/9812012
hep-th/0501052	1206.1048
0901.3462	1206.1048
hep-ph/0405025	0905.4868
0710.4456	0905.4868
hep-ph/0407076	hep-ph/0411146
1209.2019	1301.1432
hep-ph/0702144	hep-ph/0702050
1506.01386	1610.04603
1309.4580	1702.01490
astro-ph/0605581	1406.7369
0904.4698	1011.2993
0807.4246	1611.04526
1302.5647	1611.04526
1109.4052	1611.04526
1406.0239	1611.04526
hep-ph/0111311	1611.04526
0810.4380	1611.04526
astro-ph/0409166	astro-ph/0412308
astro-ph/0203018	astro-ph/0412308
astro-ph/0407107	astro-ph/0412308
astro-ph/0302506	astro-ph/0412308
hep-ph/9812489	1512.00029
math/0303282	math/0605186
0911.5370	1303.5338
hep-ph/9805389	1303.3125
1004.2197	1303.3125
hep-th/0703047	hep-th/0703105
hep-ph/9911293	hep-th/0703105
hep-th/0610255	hep-th/0703105
hep-th/9906070	hep-th/0703105
1407.3683	1602.02162
hep-th/9808041	1211.3713
hep-th/0106044	1502.06881
hep-th/0607109	1502.06881
hep-ph/0209077	1502.06881
0808.2684	0905.2097
1207.3973	1301.4214
hep-ph/0411122	hep-ph/0506087
1312.6199	1711.01791
hep-th/0311084	1409.0559
1405.4123	1802.05248
1608.02529	1802.05248
1404.1373	1802.05248
1605.06035	1802.05248
1407.2173	1802.05248
hep-th/9701025	hep-th/9712049
hep-th/9709139	hep-th/9712049
hep-th/9702187	hep-th/9712049
1712.02411	1805.04511
nucl-th/0607018	nucl-th/0702006
1109.0702	1306.1790
1106.0650	1306.1790
math/0703562	1209.2203
astro-ph/0302431	hep-ph/0302173
1202.4587	1406.0908
quant-ph/0601151	quant-ph/0602214
astro-ph/9809368	1606.09195
astro-ph/0306438	1606.09195
1404.7855	1405.6175
1606.01549	1607.03316
astro-ph/9508078	1601.00196
0908.2352	0804.1423
1111.3313	1202.5593
1111.0266	1202.5593
cond-mat/0007309	hep-th/0101174
hep-th/9608096	hep-th/9911003
astro-ph/0506696	0706.3730
astro-ph/9901097	0706.3730
0710.2765	0810.2356
hep-th/0005016	1807.00684
astro-ph/0605701	1807.00684
0902.4759	1211.2157
hep-th/0109050	hep-th/0112026
astro-ph/9710217	astro-ph/9711334
0907.2694	0908.3493
gr-qc/0312103	gr-qc/0607034
0807.1100	1412.7750
1406.4310	1504.07455
hep-th/9604112	hep-ph/0507230
hep-ph/9707391	1109.5599
1102.2857	1503.01374
1312.0775	1503.01374
1301.3918	1503.01374
1002.2386	1503.01374
hep-ph/0109283	hep-ph/0309346
hep-ph/0211033	hep-ph/0309346
hep-ph/9906527	hep-ph/0309346
hep-ph/0310006	hep-ph/0309346
hep-ph/0210205	hep-ph/0309346
hep-ph/0103340	hep-ph/0309346
hep-ph/0105180	hep-ph/0309346
hep-ph/0209187	hep-ph/0309346
hep-ph/0401105	0803.2278
1701.05978	1808.00235
1303.2693	1602.00062
1705.00024	1803.07257
0907.2445	1307.4741
gr-qc/0403029	1901.07392
1111.0315	1212.3586
hep-ph/0102033	1808.05109
cond-mat/0101449	hep-th/0106044
1506.08918	1609.02801
1110.0531	1212.1271
1202.4456	1212.1271
1106.5410	1212.1271
1010.5451	1012.3832
1403.1269	1606.00524
1308.6511	1312.5736
1303.3879	1312.5736
1208.2692	1312.5736
hep-ph/9406411	1312.5736
hep-ph/0605190	1410.1154
1203.6901	1607.08296
hep-th/0410263	1607.08296
hep-ph/0312278	0710.4463
nucl-th/0604071	0710.4463
nucl-th/0402026	0710.4463
hep-th/9605051	hep-th/9903023
hep-ph/0102033	1311.1425
hep-ph/9906527	0801.1928
quant-ph/0407025	0707.2223
hep-ph/0105239	hep-ph/0201056
0812.2053	1106.3539
1312.6199	1802.06552
1702.06832	1802.06552
1506.01386	1707.03019
1108.3394	1303.4901
gr-qc/0603135	1006.4834
hep-th/0412210	hep-th/0607075
hep-th/0501052	hep-th/0607075
hep-ph/0012017	hep-ex/0203005
hep-th/9809160	hep-th/0305062
hep-th/0502197	0806.2986
hep-ph/0504050	1311.4367
1112.5653	1606.01225
hep-ph/9804379	hep-ph/9812375
nucl-th/9810021	nucl-th/9906056
0803.2278	1011.6470
hep-th/9509050	1707.00273
1312.6199	1802.07088
1212.1271	1408.6522
1312.6199	1802.02568
0906.5567	1606.06537
1309.7156	1606.06537
0808.2509	1606.06537
1105.2475	1109.1936
1402.6671	1409.3656
gr-qc/0305086	astro-ph/0609578
1611.08511	1706.07562
1103.1853	1701.07951
0802.2254	1701.07951
hep-ph/0605281	hep-ph/0605231
astro-ph/0304464	astro-ph/0403405
1604.06439	1712.02772
0812.2521	1712.02772
hep-ph/0008241	1706.03980
1401.5238	1410.3012
hep-ph/0109068	1410.3012
1109.6256	1410.3012
1111.1220	1410.3012
hep-lat/0411039	hep-ph/0410294
hep-lat/0407042	hep-ph/0410294
hep-ph/0312133	hep-ph/0410294
hep-ph/0311119	hep-ph/0410294
1312.6199	1711.09883
1709.02802	1711.09883
hep-ph/0611162	0904.2005
hep-th/0605149	0907.5580
hep-th/0506066	0907.5580
0809.3748	0907.5580
1409.1697	1503.08622
1206.3516	1503.08622
1503.04200	1503.08622
1406.6978	1503.08622
1212.4145	1503.08622
1101.2140	1503.08622
1007.3750	1503.08622
1111.5836	1503.08622
hep-ph/0607076	1503.08622
hep-th/0205258	hep-th/0208042
hep-th/9611174	hep-th/0208042
hep-th/0203186	hep-th/0208042
1705.05362	1812.04034
astro-ph/0302213	astro-ph/0302295
hep-th/9701025	hep-th/9707079
hep-th/9702187	hep-th/9707079
hep-th/0607159	1707.05322
hep-th/9504090	0809.1354
1011.4477	1611.09503
hep-ph/0108069	hep-ph/0109068
hep-th/9805171	0907.0889
1006.2876	1609.09243
1502.04673	1609.09243
hep-ph/9805378	astro-ph/0207557
astro-ph/0210583	0710.5449
1003.5027	1306.4918
hep-th/0611318	1306.4918
hep-th/0508218	hep-th/0511306
hep-th/0511261	hep-th/0511306
1402.7026	1807.07202
1004.2808	1807.07202
1804.00535	1807.07202
1112.5872	1210.4806
1312.6199	1802.00121
hep-ph/9903520	hep-ph/0110080
1506.08845	1604.08122
1004.2188	1604.08122
1507.00009	1804.04578
hep-ph/0406184	1804.04578
hep-ph/0109156	1804.04578
1303.5819	1804.04578
hep-lat/0307023	hep-lat/0402002
hep-lat/0311012	hep-lat/0402002
1010.1427	1611.06701
0706.3450	1611.06701
0704.3102	1611.06701
1502.01428	1611.06701
1009.0633	1611.06701
1401.2586	1611.06701
gr-qc/9810028	gr-qc/0406086
hep-ph/0103340	gr-qc/0406086
hep-lat/0203013	1505.04498
0706.0188	1505.04498
1603.02515	1603.07375
1511.01910	1709.00648
1507.06666	1709.00648
hep-ph/9806263	hep-ph/0107039
hep-th/9604112	hep-ph/0107039
1701.06279	1802.00810
math/0508618	math/0512634
hep-th/0506184	hep-th/0507285
hep-th/0209211	hep-th/0507285
hep-th/0011179	hep-th/0507285
1208.1307	1411.3158
0808.0139	1411.3158
astro-ph/0109350	gr-qc/0512148
astro-ph/9901097	gr-qc/0512148
hep-th/9911029	0806.2667
hep-th/9906070	0806.2667
1609.08376	1704.04862
0711.2593	0709.2091
astro-ph/0206461	0709.2091
1403.1269	1810.00880
math/0411643	math/0609458
hep-th/0506184	0805.2570
hep-ph/9904240	hep-ph/9912294
1005.0752	1803.07346
hep-ph/0604263	1803.07346
1104.4347	1211.1610
hep-th/0109050	1211.1610
hep-ph/0002036	hep-ph/0201219
physics/9901022	hep-ph/0201219
hep-th/0603032	0910.2808
1302.5341	1412.4849
hep-ph/0604263	0909.4199
hep-ph/0012142	0909.4199
1509.06954	1512.05466
hep-th/0202161	1508.04421
1708.01875	1811.09599
1410.5412	1503.03839
hep-ph/0504050	1110.3812
1304.1674	1309.6248
1201.4991	1309.6248
hep-th/9707079	hep-th/9902079
hep-ph/0405191	0708.0476
1307.2768	1309.2098
0707.3051	1409.6442
1312.6199	1805.01109
hep-ph/0005275	1209.3019
hep-th/0206059	hep-th/0208041
hep-th/0205048	hep-th/0208041
hep-th/0409215	hep-th/0506066
hep-th/0501041	hep-th/0506066
hep-th/9608099	hep-th/0506066
hep-th/0403049	hep-th/0506066
hep-th/9906070	hep-th/0506066
1801.07726	1811.02751
1305.5251	1801.00794
1502.00539	1801.00794
1107.5441	1801.00794
1703.05226	1711.10215
hep-ph/0209190	hep-ph/0512273
hep-ph/0105239	1810.09467
0905.4721	1107.4354
hep-ph/0507156	hep-ph/0510226
1604.03067	1702.07794
1106.3566	1505.07357
1503.08411	1505.07357
hep-ph/0406184	1109.0881
hep-ph/9909249	1006.5597
hep-ph/0008331	hep-ph/0210337
hep-th/0208048	hep-ph/0210337
astro-ph/0309252	hep-ph/0312111
1408.1975	1601.07493
hep-th/9807137	hep-th/0007209
hep-ph/0102033	1104.3993
hep-th/9807137	hep-th/0509176
hep-th/0308158	hep-th/0509176
hep-th/9906164	hep-th/0509176
hep-th/9810226	1712.01811
hep-th/9711108	1708.07479
1608.00958	1708.07479
hep-th/0208048	1708.07479
1004.5122	1708.07479
1607.08330	1708.07479
1802.01366	1809.05222
1109.0702	1809.05222
1712.00451	1901.09874
hep-th/9701125	hep-th/0111133
hep-th/0108085	1102.3274
hep-th/0206196	hep-th/0504102
hep-th/0405141	hep-th/0504102
hep-th/0407216	hep-th/0504102
hep-th/0009139	0704.3570
hep-th/0609068	0704.3570
1110.1657	1501.05671
1408.0425	1501.05671
1410.5834	1501.05671
hep-th/9805185	1612.01723
nucl-ex/0310004	0710.4476
0903.4274	1206.0082
hep-th/0501052	1311.6464
hep-th/0702112	1311.6464
1004.0476	1311.6464
1301.1509	1603.00362
gr-qc/0209066	1603.00362
1502.05314	1805.01028
hep-th/0311084	hep-th/0403279
1206.3516	1212.4145
1111.5836	1212.4145
hep-ph/0312265	1212.4145
1209.3000	1410.0483
1504.03255	1703.05064
astro-ph/9908272	astro-ph/0010244
hep-th/0311084	hep-th/0505181
hep-th/0403279	hep-th/0505181
hep-th/9612204	hep-th/0505181
hep-th/9611174	hep-th/0505181
hep-th/0408040	hep-th/0505181
1303.5338	1405.4123
0911.5370	1405.4123
0805.3067	1405.4123
1309.3230	1405.4123
1007.4944	1501.03278
hep-th/0503128	1501.03278
1206.1048	1501.03278
1408.6675	1501.03278
0904.0549	1501.03278
1110.3812	1607.07972
hep-th/0506066	0809.3748
1312.6199	1802.07260
hep-th/0212346	hep-th/0304233
hep-th/0104081	hep-th/0304233
hep-ph/0111357	1708.07533
1509.03499	1708.07533
1105.4155	1708.07533
1609.09079	1712.09873
hep-ph/0505142	1712.09873
1412.2774	1712.09873
1702.02924	1712.09873
hep-ph/9612440	hep-ph/0001140
hep-ph/9903298	hep-ph/0001140
1601.06467	1811.08204
gr-qc/0701018	1811.08204
0812.1566	1107.1716
astro-ph/0604484	0904.0045
astro-ph/0403590	0904.0045
astro-ph/0405353	0904.0045
hep-th/0610335	hep-th/0611318
hep-th/0104081	hep-th/0611318
quant-ph/9807077	quant-ph/0512224
1001.4364	1011.3960
hep-ph/0207180	1505.00978
1210.7432	1505.00978
1406.6978	1505.00978
1402.0607	1505.00978
1707.02377	1805.07049
1602.03483	1805.07049
1809.04162	1809.10995
1705.08903	1711.10359
1106.4315	1201.6172
1202.5821	1212.1708
1206.1476	1212.1708
1202.2364	1212.1708
1206.5303	1212.1708
1208.1817	1212.1708
0803.0510	1212.1708
1110.6443	1206.1476
1110.6926	1206.1476
1204.0673	1712.04331
1603.00075	1712.04331
hep-th/9805185	hep-th/9712124
hep-th/0107162	0705.4098
1601.06768	1710.03012
1612.06330	1710.03012
0908.3116	1010.5649
0805.3844	1010.5649
1209.0334	1806.07265
1111.1220	1801.03440
0810.2356	1708.03164
1111.2468	1708.03164
0912.2516	1011.6663
1209.3000	1211.7044
hep-th/0111246	1105.2878
astro-ph/0412308	astro-ph/0502031
1208.1191	1301.3133
0811.1583	1108.5187
0907.2918	1108.5187
0905.3379	1108.5187
hep-ph/0308266	hep-ph/0301240
gr-qc/9903004	hep-ph/0606120
astro-ph/0203018	hep-ph/0606120
hep-ph/0406184	hep-ph/0503077
hep-ph/0407061	hep-ph/0503077
hep-ph/9705251	hep-ph/0503077
1604.01783	1810.07197
0812.4287	1004.3769
0809.3003	1408.1218
0901.3746	1408.1218
0805.3067	1408.1218
1312.6199	1710.00486
1402.6611	1703.03776
hep-ph/0102033	1703.03776
astro-ph/0407107	1101.0281
hep-th/9709228	hep-th/9910184
quant-ph/9809078	quant-ph/0209091
1601.01326	1706.07407
astro-ph/9812395	astro-ph/9912113
0710.4967	1004.3639
hep-th/0610314	1004.3639
0903.5517	1004.3639
hep-th/0101127	0903.3588
hep-ph/9806263	hep-ph/0212391
1006.1731	1407.2739
hep-th/0105129	hep-th/0105227
hep-th/0009061	hep-th/0105227
hep-th/0506190	0908.0633
hep-th/0208048	0709.0472
0803.2278	0804.4581
0910.4155	1401.0122
1012.6007	1401.0122
hep-ph/0109068	0911.5370
hep-th/0310156	1001.2808
astro-ph/0302431	hep-ph/0308053
1405.6569	1810.10069
1607.03663	1810.10069
1410.3012	1810.10069
1511.05952	1604.06057
1711.04436	1808.09889
hep-th/9503089	astro-ph/9612220
hep-ph/0209187	0807.0174
hep-ex/0402040	0901.4130
hep-ph/0411056	0901.4130
hep-th/0411205	hep-th/0502172
hep-th/0504004	1210.3753
0807.1100	1208.3680
1507.00100	1607.08232
1007.3060	1105.1431
hep-ph/0605243	1105.1431
nucl-th/0607018	1012.4629
nucl-ex/0310004	1012.4629
1303.3879	1608.01509
hep-ph/0606232	1608.01509
hep-ph/0005024	1608.01509
0806.4977	1003.5590
0804.1747	0809.5223
astro-ph/0203018	astro-ph/0609075
0807.1100	1805.00948
1412.3658	1805.00948
1610.09818	1812.04113
1509.03499	1812.04113
hep-lat/0509164	hep-lat/0611034
hep-ph/0105239	1304.4219
1110.6926	1304.4219
1303.3590	1304.4219
1304.4134	1602.00583
0909.1547	1602.00583
hep-ph/0102033	1602.00583
0807.3291	1204.0716
1109.0702	1507.05029
1403.1269	1507.05029
hep-ph/9906527	1507.05029
1501.00367	1507.05029
1106.0650	1507.05029
1310.0627	1711.02080
1711.05578	1711.02080
astro-ph/0208139	1101.4723
hep-ph/9911250	hep-ph/0312090
1402.3524	1505.02169
hep-th/0201057	hep-ph/0312133
hep-ph/9508379	hep-ph/0312133
1211.1605	1301.1114
1309.6794	1606.06747
hep-th/0506184	1606.06747
hep-th/0510041	1606.06747
1401.1463	1606.06747
math/0110282	math/0211249
hep-th/9911029	0804.4283
0904.4025	1203.0207
1201.2675	1203.0207
hep-th/0005016	0808.3410
hep-th/0505147	0808.3410
0805.1042	0806.3432
0904.4698	1004.4573
0705.2502	1004.4573
0806.1962	1004.4573
1405.1410	1512.01232
1504.05558	1512.01232
hep-th/0001035	0803.0236
hep-ph/0008208	hep-ph/0305301
hep-ph/0104073	hep-ph/0305301
hep-th/0703047	1210.7799
hep-th/0408156	1210.7799
1203.5677	1210.7799
1112.5487	1210.7799
hep-th/0006070	hep-th/0009107
1309.3172	1710.11467
1507.02792	1710.11467
astro-ph/0306438	0712.0445
gr-qc/0302100	1008.4421
astro-ph/0302506	1008.4421
astro-ph/0306438	1008.4421
1406.2505	1610.03494
0907.3584	1211.0721
quant-ph/0311001	1211.0721
1704.06291	1704.05864
hep-th/0104081	1202.1501
1109.2109	1510.02881
0901.4051	1006.0093
1208.1307	1507.00355
hep-th/0111246	1507.00355
1212.4128	1507.00355
hep-th/0503128	1512.09060
hep-th/0104081	1512.09060
0903.0242	1407.1827
hep-ph/0506164	1407.1827
hep-ph/0607076	1407.1827
1201.4816	1407.1827
0807.1100	1107.2917
hep-ph/9912272	hep-ph/0006331
1810.03637	1812.03978
1807.05445	1812.03978
0907.2694	1812.03978
1712.01868	1812.03978
0908.3116	hep-ph/0307130
0805.3689	1704.07392
1410.3838	1607.06561
hep-ph/9910410	1812.03834
1106.5410	1711.06684
1707.08981	1711.06684
hep-th/9910149	hep-th/0102042
hep-lat/0510076	0707.4093
hep-lat/0510064	0707.4093
astro-ph/0010443	hep-th/0012062
astro-ph/0005070	hep-th/0012062
gr-qc/0012083	hep-th/0012062
hep-th/9602120	0912.1334
1602.04735	1708.09292
astro-ph/9908272	astro-ph/9912403
0705.3709	0709.2158
hep-th/0411205	0709.2158
hep-th/0510244	0709.2158
hep-th/0206059	0709.2158
hep-th/0402205	1812.11641
0905.4483	1812.11641
hep-th/0005016	1812.11641
gr-qc/0503022	1112.3023
hep-ph/0406184	1003.1620
1511.08223	1609.08008
hep-th/0501059	0807.0954
0812.4287	1002.0308
0907.1748	1002.0308
0706.1921	0711.1872
0707.4093	1711.06017
1603.04688	1706.06052
1011.4585	1108.5043
hep-th/9701025	hep-th/0206059
hep-th/0208231	hep-th/0206059
hep-th/9702187	hep-th/0206059
hep-th/0205048	hep-th/0206059
1103.4613	1107.3149
1209.0334	1303.3246
1103.5628	1201.0025
1210.0869	1310.5915
hep-th/0312212	1707.00926
cond-mat/0003051	cond-mat/0512022
hep-th/9608096	1803.04420
hep-th/0105200	1803.04420
hep-ph/0006135	hep-ph/0508309
hep-lat/9805028	hep-ph/0508309
1203.6594	1703.05297
hep-th/0208041	hep-th/0403188
hep-th/0302064	hep-th/0403188
hep-th/0208231	hep-th/0403188
hep-th/0312228	hep-th/0403188
hep-th/0206059	hep-th/0403188
1603.02248	1605.02743
1505.05744	1605.02743
0908.0166	1310.5049
0812.4287	1705.01960
hep-ph/9906259	hep-ph/0012304
0708.1952	1108.2163
1312.5736	1405.6465
1301.2745	1405.6465
1205.4247	1405.6465
hep-ph/0505013	1811.06403
1303.3125	1409.6127
1004.2197	1409.6127
0805.2207	0807.4608
hep-th/9910149	1512.09055
1307.1367	1512.09055
1211.3884	1611.06141
hep-ph/0410356	1608.05719
hep-ph/0105239	1805.09820
1210.3580	1210.7805
1205.0100	1210.7805
0812.4287	1810.07971
1405.4015	1806.10324
0907.5391	1806.10324
hep-th/0311240	0912.1944
0812.2521	0912.1944
1607.03663	1703.01630
1212.4500	1303.4368
astro-ph/0006319	1303.4368
astro-ph/0609547	1303.4368
hep-ph/9508379	hep-ph/9705312
0707.4472	0710.1342
hep-th/0209255	0710.1342
0706.1025	0710.1342
hep-th/0511286	0710.1342
hep-ph/0509197	1509.08404
1309.7008	1509.08404
1204.0673	1212.2721
hep-th/0504102	hep-th/0510076
hep-th/0012258	hep-th/0510076
1204.0673	1603.00075
gr-qc/0011026	gr-qc/0510125
hep-ph/0112207	gr-qc/0510125
1406.4403	1708.09054
1602.02410	1810.00679
1106.0650	1109.0702
1609.09303	1611.08511
1611.00771	1611.08511
hep-ph/0612029	1206.5998
quant-ph/0107110	quant-ph/0203055
0901.0602	0908.1542
hep-ph/9903460	hep-ph/0005239
1407.0742	1712.07460
1009.1432	1203.1577
0710.4967	1009.0633
hep-th/0409148	1009.0633
astro-ph/0208528	gr-qc/0305086
1603.00022	1709.00850
1102.2219	1709.00850
hep-th/0503128	1709.00850
hep-th/9901166	1011.2207
hep-th/9907224	1011.2207
1109.6256	1610.09818
1410.3012	1610.09818
hep-lat/0003017	hep-lat/0606002
1703.00448	1901.11298
hep-ex/0101041	1901.11298
hep-lat/0405002	1009.3783
nucl-th/0105045	hep-ph/0109190
1703.04200	1809.10635
1802.00853	1809.10635
1802.03875	1809.10635
astro-ph/0302223	1006.1642
1212.3247	1401.0937
1206.5216	1401.0937
hep-ph/9503366	1401.0937
1607.03030	1703.07112
1611.08511	1703.07112
1112.5653	1703.07112
1611.00771	1703.07112
hep-ph/9904240	hep-ph/0101183
0803.4296	1412.7654
hep-ph/0307336	0908.3845
1001.4524	1004.3519
1512.09364	1706.04628
1507.06848	1710.01456
hep-ph/0102248	hep-ph/0207012
hep-ph/0111100	hep-ph/0207012
1207.3786	1301.4326
1211.3088	1301.4326
1111.1983	1301.4326
hep-th/0505147	1301.4326
hep-th/0203176	hep-th/0203051
hep-th/9908040	hep-th/0203051
0806.0377	1003.0672
hep-ph/0012142	1003.0672
astro-ph/0302223	1003.0672
hep-th/0102042	hep-th/0207009
1705.11192	1802.03116
1806.07002	1810.04067
0903.3424	1702.08803
1011.3499	1702.08803
1008.2944	1702.08803
hep-ph/0005275	hep-ph/0512191
hep-ph/0312090	hep-ph/0512191
hep-th/0702026	1405.1804
1706.00373	1808.10175
1306.6228	1808.10175
1707.00603	1808.10175
1302.6505	1808.10175
1005.4269	1808.10175
0907.0019	1310.4925
0905.0717	1310.4925
1406.2250	1507.04290
